,title,vote_average,release_date,runtime,genres
6362,The Hater,6.909,3/6/2020,135,"Drama, Thriller"
10572,Defending Your Life,6.943,3/22/1991,112,"Comedy, Fantasy, Romance"
25870,Hammett,6.079,6/9/1982,98,"Drama, Thriller"
10792,Vacancy 2: The First Cut,5.274,10/24/2008,86,"Crime, Horror, Thriller"
17243,The Tuskegee Airmen,7.028,8/25/1995,106,"War, History, Drama, TV Movie"
12301,Jour de fête,7.134,5/11/1949,86,Comedy
21099,Richard III,7.177,12/13/1955,155,"Drama, History"
5572,Falling for Christmas,6.283,11/10/2022,95,"Romance, Comedy, Family"
16580,The Luck of the Irish,6.009,12/2/2001,86,"Family, TV Movie, Comedy, Adventure"
1114,Sex Tape,5.405,7/17/2014,97,Comedy
22591,The Six Million Dollar Man,6.697,3/7/1973,74,"Science Fiction, Adventure, TV Movie"
14795,ATL,6.954,3/31/2006,105,"Drama, Comedy, Mystery"
20551,Dark Circles,4.933,5/21/2013,87,Horror
9544,The French Minister,6.062,11/6/2013,113,Comedy
5763,Superman/Batman: Public Enemies,7.032,9/29/2009,67,"Science Fiction, Animation, Action, Adventure, Family"
7427,Burn the Stage: The Movie,8.391,11/15/2018,85,"Music, Documentary"
8279,Holy Camp!,6.832,9/29/2017,109,"Comedy, Romance"
450,Snow White and the Huntsman,5.982,5/30/2012,127,"Adventure, Fantasy, Drama"
20889,Baadshah,6.4,8/27/1999,175,"Action, Comedy"
12520,Lake Placid vs. Anaconda,5.11,4/25/2015,92,"Action, Horror"
7976,Scrooge: A Christmas Carol,6.7,11/18/2022,97,"Animation, Family, Fantasy"
1662,From Russia with Love,7.072,10/10/1963,115,"Action, Thriller, Adventure"
11153,Digimon Adventure: Last Evolution Kizuna,8.092,2/21/2020,94,"Animation, Action, Adventure, Fantasy"
23661,Return of the Street Fighter,6.123,4/27/1974,83,Action
6024,White Noise,5.58,11/25/2022,136,"Comedy, Drama, Science Fiction"
15648,Cut Throat City,6.484,7/31/2020,123,"Action, Crime, Drama, Thriller"
26385,Wolves,6.064,10/25/2016,109,Drama
13377,A Quiet Passion,6.11,10/7/2016,125,Drama
22134,The Archer,5.534,3/11/2017,86,Action
6087,Ninja Scroll,7.8,6/5/1993,94,"Fantasy, Adventure, Animation"
16656,Over the Edge,7.278,11/2/1979,95,"Crime, Drama"
11326,Evil Eye,6.807,9/22/2022,100,Horror
14954,The Son,5.4,5/2/2019,92,Thriller
21886,Il ritorno del Monnezza,4.1,4/15/2005,93,Comedy
14159,Painless,6.2,10/10/2012,105,"Drama, Horror, Thriller"
13940,Operation Dumbo Drop,5.085,7/28/1995,107,"Action, Adventure, Comedy, Family"
9296,Willard,6.072,3/14/2003,100,"Horror, Drama, Thriller"
16837,Dodsworth,7.155,9/23/1936,101,"Drama, Romance"
3735,Freaks,7.825,2/12/1932,66,"Drama, Horror"
20090,Vincent N Roxxy,5.429,4/18/2016,110,"Drama, Crime, Thriller"
18583,Girl Asleep,6.318,10/20/2015,77,"Fantasy, Comedy, Drama"
23361,Killer Mermaid,4.172,3/8/2014,90,"Horror, Fantasy"
10820,Superintelligence,5.96,12/11/2020,106,"Comedy, Science Fiction, Romance"
5466,The Lovebirds,6.136,5/22/2020,87,"Comedy, Action, Romance"
23368,National Champions,6.455,12/10/2021,116,Drama
13037,Hot Chocolate: A Romp in the Dark,7.082,1/8/2008,101,
19409,Dreams in the Witch House,6.567,11/4/2005,55,"Thriller, Horror, TV Movie"
16914,Chain Letter,4.397,10/1/2010,96,"Horror, Thriller"
6267,A Prayer Before Dawn,6.757,5/24/2018,116,"Drama, Action, Crime"
23837,The Stolen,5.569,10/29/2017,98,"Western, Action, Adventure, Drama"
7047,Megaboa,6.5,11/26/2021,100,"Action, Horror, Science Fiction"
315,(500) Days of Summer,7.272,7/17/2009,95,"Comedy, Drama, Romance"
17298,I Believe,7.412,6/6/2019,89,"Family, Drama"
20689,The Amateurs,5.494,4/28/2006,96,Comedy
13381,Battle Beyond the Stars,5.304,9/8/1980,104,"Science Fiction, Action, Adventure"
25845,Assassin(s),6.105,4/30/1997,128,"Drama, Crime"
21819,The Net 2.0,5.18,2/15/2006,95,"Action, Drama, Thriller"
7107,Chouchou,5.291,3/19/2003,105,Comedy
9140,The Full House,5.751,3/21/2018,0,Comedy
17503,Richard Pryor: Live in Concert,7.292,1/26/1979,78,Comedy
19910,Fanny,6.913,7/10/2013,102,Drama
21905,The Ghazi Attack,7.0,2/17/2017,126,"Action, War, Thriller, History"
280,Pan's Labyrinth,7.757,10/10/2006,118,"Fantasy, Drama, War"
14685,Stereo,6.092,5/15/2014,95,Thriller
13126,The Ascent,7.94,4/2/1977,111,"Drama, War"
7719,The Brave Little Toaster,6.9,7/9/1987,90,"Fantasy, Adventure, Animation, Family, Music"
15967,Two Hands,6.6,7/29/1999,103,"Comedy, Crime, Thriller"
6137,Melissa P.,4.586,11/18/2005,100,Drama
1414,War Horse,7.303,12/25/2011,146,"War, History, Drama, Adventure"
12068,The Monkey King,5.6,1/9/2014,119,"Action, Adventure, Family, Fantasy"
6688,The 12th Man,7.255,12/25/2017,136,"War, Drama"
624,Mission: Impossible II,6.119,5/24/2000,123,"Adventure, Action, Thriller"
24542,Carry On Doctor,6.6,12/2/1967,94,Comedy
8892,Sabrina the Teenage Witch,6.67,4/7/1996,91,"TV Movie, Fantasy, Family, Comedy"
18655,"Tango, Tequila and Some Lies",7.063,3/9/2023,114,"Comedy, Romance"
9758,Not Without My Daughter,6.592,1/11/1991,116,"Drama, Thriller"
17637,While the Wolf's Away,8.0,2/24/2017,123,"Mystery, Drama, Thriller"
23519,Philadelphia Experiment II,4.955,11/12/1993,97,"Science Fiction, Action, Adventure"
6164,In a Valley of Violence,6.129,10/21/2016,104,"Western, Action"
12806,Assassination Classroom,7.297,3/21/2015,110,"Action, Adventure, Comedy, Science Fiction"
25253,He-Man and She-Ra: The Secret of the Sword,6.381,3/22/1985,87,"Animation, Action, Adventure, Family, Fantasy"
1086,Journey 2: The Mysterious Island,6.145,1/19/2012,94,"Adventure, Action, Science Fiction"
9044,Cave of Forgotten Dreams,7.088,11/3/2010,90,Documentary
24457,Nightmare Detective,5.758,1/13/2007,105,"Thriller, Horror"
7112,Nothing But the Truth,6.91,12/19/2008,108,"Drama, Thriller"
10359,Splendor in the Grass,7.452,10/10/1961,124,"Drama, Romance"
12188,Santana,5.728,8/28/2020,106,Action
25037,A Veteran's Christmas,6.442,11/11/2018,90,"TV Movie, Family, Drama"
5501,The Two Faces of January,5.827,5/16/2014,96,Thriller
24717,Lunacy,6.934,11/17/2005,118,"Comedy, Horror"
23919,Rewind This!,6.922,8/27/2013,94,Documentary
4101,Emancipation,7.9,12/2/2022,132,"Drama, War, History"
12081,Crows Zero II,7.229,4/11/2009,133,"Action, Thriller"
8813,Amityville II: The Possession,5.669,9/24/1982,104,Horror
23323,Sisters,7.045,5/10/2001,83,"Crime, Drama"
3402,Fried Green Tomatoes,7.689,12/27/1991,130,"Drama, Comedy"
9250,Coogan's Bluff,6.29,10/2/1968,93,"Action, Crime, Drama, Thriller"
4525,Evangelion: 1.0 You Are (Not) Alone,7.645,9/1/2007,101,"Animation, Science Fiction, Action, Drama"
14438,"Bread, Love and Dreams",7.0,12/22/1953,87,"Romance, Drama, Comedy"
18235,Five Fingers,6.1,5/1/2006,87,"Drama, Action, Thriller"
4068,Absolute Power,6.638,2/14/1997,121,"Crime, Drama, Action"
14351,Les petits princes,6.6,6/26/2013,86,"Comedy, Drama"
738,Central Intelligence,6.41,6/16/2016,107,"Action, Comedy, Crime, Mystery"
7260,Replicant,5.754,5/11/2001,100,"Action, Science Fiction, Thriller"
9792,Return,6.237,7/4/2015,15,
23264,Mountain,7.037,11/30/2017,73,Documentary
18855,The Dark Mirror,6.872,10/17/1946,85,"Thriller, Mystery"
7223,Rabid,6.4,4/8/1977,91,"Horror, Science Fiction"
1056,Donnie Brasco,7.533,2/27/1997,127,"Crime, Drama, Thriller"
18002,Squirm,5.01,7/30/1976,92,Horror
14836,Captains Courageous,7.378,6/25/1937,115,"Adventure, Drama, Family"
1311,Phone Booth,6.837,4/4/2003,81,Thriller
21041,King Lear,6.0,5/28/2018,115,"Drama, TV Movie"
8742,City by the Sea,5.743,9/6/2002,108,"Crime, Drama, Mystery"
24266,Black Heaven,5.397,7/14/2010,105,"Drama, Thriller"
5100,Basic Instinct 2,5.072,3/29/2006,114,"Crime, Mystery, Thriller"
13730,The Yakuza,7.105,12/21/1974,112,"Crime, Drama"
26046,It Happened to Jane,6.179,5/24/1959,97,"Comedy, Romance"
18695,Ramen Shop,6.837,3/29/2018,89,Drama
18651,Cherry Blossoms,7.5,3/5/2008,127,"Drama, Romance"
12649,Foxtrot,6.885,9/2/2017,113,Drama
14230,Yakuza Apocalypse,5.946,5/21/2015,115,"Action, Horror"
18275,Come Undone,5.833,4/30/2010,121,"Drama, Romance"
14937,Braid,5.793,1/10/2019,85,"Thriller, Horror, Mystery"
8274,The Shipping News,6.3,12/18/2001,111,"Drama, Romance"
14766,High Society,6.275,9/14/2017,100,Comedy
18894,Flesh for Sale,6.559,1/1/2005,83,Documentary
3394,Christiane F.,7.307,4/2/1981,131,Drama
22627,Mississippi Masala,6.286,9/18/1991,118,"Drama, Romance"
10610,Urban Cowboy,6.466,6/6/1980,132,"Drama, Romance, Western"
24553,Straight Up,6.798,2/28/2020,97,"Comedy, Romance"
3002,Flatliners,6.483,8/10/1990,115,"Drama, Science Fiction, Horror"
3189,John Tucker Must Die,6.141,7/27/2006,87,"Comedy, Romance"
601,Oz the Great and Powerful,5.903,3/7/2013,130,"Fantasy, Adventure, Family"
16488,"Hi, Mom",7.222,2/12/2021,128,"Drama, Comedy, Fantasy"
24592,The Bullet Vanishes,6.361,8/14/2012,108,"Action, Mystery"
15993,Barbie & Her Sisters in a Puppy Chase,6.821,10/4/2016,75,"Family, Animation"
10052,Mr. Morgan's Last Love,6.671,8/22/2013,116,"Drama, Comedy"
6888,The Transformers: The Movie,7.167,8/8/1986,84,"Animation, Science Fiction, Action, Adventure, Family"
409,Terminator Genisys,5.924,6/23/2015,126,"Science Fiction, Action, Thriller, Adventure"
14019,Je te veux moi non plus,5.602,3/26/2021,100,"Comedy, Romance"
21723,City of Tiny Lights,5.293,9/12/2016,110,"Crime, Drama, Thriller"
3047,The Invasion,6.005,8/17/2007,99,"Science Fiction, Thriller, Mystery, Horror"
15827,Suck,6.356,9/11/2009,91,"Comedy, Horror, Music"
3698,Bao,7.6,6/15/2018,8,"Animation, Family, Fantasy"
10090,The Man in the Moon,7.344,9/30/1991,99,"Drama, Family, Romance"
18429,Winter Passing,6.186,2/7/2006,98,"Comedy, Drama"
7241,Never Back Down: No Surrender,7.0,6/5/2016,101,"Drama, Action"
2213,Rashomon,8.124,8/26/1950,88,"Crime, Drama, Mystery"
7753,Hamlet,6.618,12/19/1990,130,"Drama, History"
26835,Frankie,4.915,8/28/2019,98,Drama
21126,Killing Cabos 2: The Mask of El Máscara,7.7,10/1/2021,102,"Action, Comedy, Adventure"
24808,Singh Is Bliing,5.762,10/2/2015,140,"Action, Comedy"
21539,Going to Pieces: The Rise and Fall of the Slasher Film,6.783,10/13/2006,88,Documentary
9380,ABCs of Death 2,5.418,10/2/2014,125,Horror
13162,Stromboli,7.051,2/15/1950,107,Drama
19654,The Employment,7.4,6/19/2008,7,"Animation, Comedy, Drama"
5553,Asterix & Obelix: The Middle Kingdom,4.821,2/1/2023,112,"Family, Comedy, Adventure"
2772,Automata,5.831,10/9/2014,110,"Thriller, Science Fiction"
25961,Mongolian Death Worm,4.857,4/8/2010,90,"Horror, Science Fiction, TV Movie"
22590,El verano que vivimos,7.127,12/4/2020,120,"Drama, Romance"
14964,Inuyashiki,7.58,4/20/2018,127,"Action, Adventure, Science Fiction, Fantasy"
5844,How to Be a Latin Lover,6.943,3/6/2017,115,Comedy
380,Saw,7.4,10/1/2004,103,"Horror, Mystery, Crime"
21235,The Dark Hours,5.7,3/11/2005,80,"Horror, Science Fiction, Thriller"
7325,Fun and Fancy Free,6.356,9/27/1947,73,"Animation, Music"
9636,The Chalk Line,6.431,9/9/2022,106,Horror
20138,Saving General Yang,6.276,4/3/2013,102,"Action, Adventure, History"
9807,In The Mix,6.2,11/23/2005,95,"Comedy, Drama, Crime, Romance, Music"
1822,The Spiderwick Chronicles,6.619,2/14/2008,95,"Family, Adventure, Fantasy"
20038,Remember the Night,7.459,1/19/1940,94,"Comedy, Drama, Romance"
11189,Sniper: Ghost Shooter,6.421,8/2/2016,100,"Action, Drama, War"
25102,Tony Takitani,6.678,1/27/2005,77,Drama
9822,I Want You Back,6.321,2/10/2022,117,"Comedy, Romance"
9147,Beanpole,7.102,6/20/2019,134,"Drama, War"
25867,The Round-Up,7.3,1/6/1966,90,"Drama, History, War"
2152,The Apartment,8.222,6/21/1960,125,"Comedy, Drama, Romance"
26065,The Children,5.411,6/13/1980,93,"Horror, Science Fiction"
15767,West of Memphis,7.353,12/25/2012,150,Documentary
25263,Warriors of Virtue,4.733,5/2/1997,103,"Fantasy, Family, Action"
607,The 40 Year Old Virgin,6.374,8/11/2005,116,"Comedy, Romance"
23633,Spies,7.4,3/22/1928,145,"Action, Thriller, Romance"
15840,"Ruben Brandt, Collector",7.476,6/22/2018,96,"Animation, Action, Thriller, Crime"
12187,Saint Seiya: Evil Goddess Eris,7.034,7/18/1987,46,"Action, Animation, Fantasy"
3858,Downton Abbey,7.143,9/12/2019,122,"Drama, Romance, History"
7251,Bully,6.649,6/15/2001,113,"Crime, Drama"
13967,Spanish Movie,4.925,12/3/2009,83,Comedy
17507,Shattered,5.712,1/14/2022,92,Thriller
24464,Lilith,6.484,10/1/1964,114,"Drama, Romance, Thriller"
18897,Innocence,7.7,10/24/1997,110,Drama
13120,Phantom of the Opera,6.2,8/12/1943,92,"Horror, Romance, Drama, Music"
22631,The Haunted,6.586,10/13/2018,75,"Horror, Thriller, Mystery"
18274,Hot Young Bloods,7.2,1/22/2014,121,"Romance, Drama, Comedy"
6442,Good Kill,6.0,4/9/2015,104,Drama
21549,Some Girls,5.579,9/9/1988,94,"Comedy, Drama, Romance"
10515,Wolf Warrior 2,6.574,7/27/2017,124,"War, Action, Drama"
26946,Easy Living,7.057,7/16/1937,88,"Comedy, Romance"
19793,Papi Sitter,6.092,3/4/2020,90,Comedy
9248,Unique Brothers,6.044,10/2/2014,94,"Romance, Comedy"
17687,Night Falls on Manhattan,6.245,10/22/1996,113,"Crime, Drama, Thriller"
21595,Max Winslow and The House of Secrets,5.9,5/29/2020,98,"Family, Science Fiction, Thriller"
6108,Collide,5.525,6/10/2016,98,"Thriller, Action"
3455,Suburra,7.304,10/14/2015,130,"Crime, Drama, Thriller"
27504,The Padre,5.814,9/28/2018,98,Drama
10045,The Longest Yard,6.745,8/21/1974,121,"Comedy, Drama"
20648,The Snow Queen,6.89,10/22/1957,64,"Animation, Family, Fantasy"
7113,Urban Legends: Final Cut,4.807,9/22/2000,98,"Horror, Mystery, Thriller"
7908,Van Wilder 2: The Rise of Taj,5.0,12/1/2006,97,Comedy
8703,Center Stage,6.932,5/12/2000,115,"Drama, Music"
21620,Suntan,6.3,3/31/2016,104,"Comedy, Drama"
7986,Hollywoodland,6.101,8/31/2006,126,"Crime, Drama, Mystery, Thriller"
19380,"The Vampires or, The Arch Criminals of Paris",6.8,11/13/1915,422,"Drama, Thriller"
11974,Road Trip: Beer Pong,5.412,8/11/2009,96,Comedy
11365,Breaking and Entering,6.05,12/15/2006,129,"Drama, Romance"
25305,Hard Luck,5.424,10/17/2006,101,"Crime, Drama, Thriller"
24630,The We and the I,5.556,9/12/2012,103,Drama
24447,Dreams,7.2,8/22/1955,87,"Drama, Romance"
22276,The Adventures of Mowgli,6.8,1/1/1973,96,"Animation, Family"
14720,Interview,6.376,7/13/2007,84,Drama
14741,Starlet,6.8,11/9/2012,103,Drama
10830,Cheaper by the Dozen,6.5,3/18/2022,107,"Family, Comedy"
26543,Tomie,5.231,10/6/1998,95,"Horror, Mystery"
231,Rise of the Planet of the Apes,7.289,8/3/2011,105,"Thriller, Action, Drama, Science Fiction"
13314,Mission Pays Basque,5.6,7/12/2017,100,"Comedy, Romance"
6887,King Cobra,5.889,10/21/2016,93,"Crime, Drama"
3230,Fresh,7.014,3/3/2022,114,"Horror, Thriller"
27096,Calendar Girl,5.1,9/3/1993,90,"Comedy, Drama"
12799,Man-Thing,4.3,4/21/2005,97,"Action, Fantasy, Horror"
22025,Kev Adams - Voilà Voilà,6.7,11/5/2014,0,Comedy
7944,Room(h)ates,5.27,4/19/2017,97,Comedy
23577,The Wild Goose Chase,6.2,10/8/1975,95,Comedy
14307,Bears,7.347,4/17/2014,78,Documentary
3473,See You Up There,7.868,10/25/2017,113,"Drama, Crime, War"
3282,Fallen,6.767,1/16/1998,124,"Crime, Drama, Thriller"
75,Batman v Superman: Dawn of Justice,5.952,3/23/2016,152,"Action, Adventure, Fantasy"
11921,Looking: The Movie,7.113,7/24/2016,85,"Drama, Romance, TV Movie"
4128,What Ever Happened to Baby Jane?,7.9,10/12/1962,135,"Drama, Horror, Thriller"
4513,"Men, Women & Children",6.476,10/17/2014,116,"Drama, Comedy"
1108,Breakfast at Tiffany's,7.676,10/6/1961,115,"Comedy, Romance, Drama"
2209,Primer,6.792,10/8/2004,77,"Science Fiction, Drama, Thriller"
26076,Urotsukidōji III: Return of the Overfiend,6.821,12/31/1993,90,"Animation, Horror"
5732,Berlin Syndrome,6.007,4/20/2017,116,"Mystery, Thriller, Drama, Horror"
7948,The 36th Chamber of Shaolin,7.467,2/2/1978,115,"Action, Adventure"
20391,I.D.,6.554,5/5/1995,107,"Crime, Drama"
748,The Girl on the Train,6.434,10/5/2016,112,"Thriller, Mystery, Drama, Crime"
21814,Tazza: The Hidden Card,7.047,9/3/2014,147,"Crime, Drama"
5001,Peter Rabbit 2: The Runaway,7.171,3/25/2021,93,"Family, Comedy, Adventure, Animation, Fantasy"
14620,The Girl in the Book,5.831,6/13/2015,86,Drama
27127,Forest Warrior,4.3,11/5/1996,93,"Action, Family"
12082,Kevin Hart: Let Me Explain,6.831,7/3/2013,74,"Comedy, Documentary"
2227,Pet Sematary,6.601,4/21/1989,103,"Horror, Drama"
6857,"Cyrano, My Love",7.527,11/10/2018,113,"Comedy, History"
19011,Women in Love,6.6,9/13/1969,131,"Drama, Romance"
23065,Fortitude,7.3,1/23/2020,108,Drama
2359,Live and Let Die,6.484,6/27/1973,121,"Adventure, Action, Thriller"
1599,Tomorrow Never Dies,6.346,12/11/1997,119,"Adventure, Action, Thriller"
25386,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",6.836,12/29/1999,91,Documentary
15107,Summer of '42,6.7,4/19/1971,103,"Comedy, Drama, Romance"
476,Fifty Shades Darker,6.492,2/8/2017,118,"Drama, Romance"
13061,Drishyam,7.639,12/19/2013,164,"Crime, Drama, Thriller"
6258,20th Century Girl,8.264,10/6/2022,119,"Romance, Drama"
24084,Kill!,7.103,6/22/1968,114,"Action, Comedy"
9100,Tess,7.0,10/6/1979,171,"Drama, Romance"
259,Fantastic Beasts: The Crimes of Grindelwald,6.876,11/14/2018,134,"Fantasy, Adventure, Family"
20739,Judy Moody and the Not Bummer Summer,6.0,6/10/2011,91,"Comedy, Family"
13744,Sounds Like Love,6.449,9/29/2021,110,"Comedy, Romance"
11845,Debt Collectors,6.149,5/29/2020,97,"Action, Comedy, Crime"
10798,Wing Commander,4.774,3/11/1999,100,"Science Fiction, Action, Adventure"
7627,Baise-moi,4.809,6/28/2000,77,"Crime, Drama, Romance, Thriller"
2904,Bonnie and Clyde,7.5,8/14/1967,111,"Crime, Drama"
12830,Contract Killer,7.003,4/3/1998,103,"Action, Comedy, Thriller"
7030,Mortal,6.553,2/28/2020,104,"Action, Fantasy, Thriller"
14754,Day of the Fight,5.748,4/26/1951,13,Documentary
25917,The Chant of Jimmie Blacksmith,6.696,6/21/1978,113,"Crime, Drama, History"
14465,Gabriel's Rapture: Part I,7.993,11/24/2021,106,Romance
10607,Guardian Angels,6.229,10/11/1995,110,"Comedy, Crime"
27284,The Lookalike,5.077,7/11/2014,100,"Thriller, Crime, Drama"
9720,XXY,6.863,6/14/2007,86,Drama
2585,Eraser,6.039,6/21/1996,115,"Action, Drama, Mystery, Thriller"
3753,Strange World,6.424,11/23/2022,102,"Animation, Family, Adventure, Science Fiction"
1147,The Karate Kid,7.181,6/22/1984,126,"Action, Family, Drama"
346,Snowpiercer,6.902,8/1/2013,127,"Action, Science Fiction, Drama"
16191,A Tale of Springtime,6.9,4/4/1990,103,"Comedy, Drama, Romance"
12052,Stories We Tell,7.07,10/12/2012,109,Documentary
23672,Lord of the Streets,5.238,4/22/2022,85,Action
4036,Road House,6.61,5/19/1989,114,"Action, Thriller"
17234,Lemming,6.661,5/11/2005,130,"Drama, Thriller, Mystery"
14163,The Driller Killer,5.235,6/15/1979,96,Horror
11816,Powder Blue,6.04,5/8/2009,106,Drama
9253,A Nice Girl Like You,5.766,7/18/2020,94,"Comedy, Romance"
15914,The Island,6.915,11/23/2006,112,Drama
9366,Battle of the Classes,5.899,4/3/2019,103,Comedy
3492,Heart of Stone,6.901,8/9/2023,124,"Thriller, Action"
26577,Pane e burlesque,5.4,5/29/2014,86,Comedy
4814,Escape Plan: The Extractors,5.348,6/20/2019,97,"Action, Adventure, Crime, Thriller"
4706,The Salesman,7.257,6/24/2016,125,"Drama, Thriller"
1387,Blended,6.865,5/21/2014,117,"Comedy, Romance"
18923,Bird People,5.862,6/4/2014,128,"Drama, Fantasy, Romance"
22961,Kinjite: Forbidden Subjects,5.449,2/3/1989,97,"Action, Drama, Thriller"
27277,Deadlier Than the Male,7.221,4/13/1956,113,"Drama, Thriller"
963,6 Underground,6.34,12/13/2019,128,"Action, Comedy, Thriller"
21337,Singham Returns,6.0,8/15/2014,142,Action
2619,American Pie Presents: The Book of Love,5.268,12/22/2009,93,Comedy
26115,Parts Per Billion,4.277,3/25/2014,98,Science Fiction
24514,Ghost Team,4.484,7/21/2016,83,"Comedy, Horror"
4157,Lakeview Terrace,5.939,9/19/2008,110,"Drama, Crime, Thriller"
18441,They Drive by Night,6.845,7/26/1940,95,"Drama, Crime"
19697,The Lost King,6.545,10/7/2022,108,"Comedy, Drama"
7703,Little Giants,6.419,10/14/1994,107,"Comedy, Family"
25555,Early Spring,7.588,1/29/1956,144,"Drama, Romance"
3931,Friday the 13th: A New Beginning,5.294,3/22/1985,92,"Horror, Mystery, Comedy"
23344,Tom Segura: Mostly Stories,7.06,1/8/2016,73,Comedy
5564,Get a Job,5.334,3/17/2016,83,Comedy
10658,My Beautiful Laundrette,6.763,11/16/1985,98,"Comedy, Drama, Romance"
4110,The Round Up,7.589,3/10/2010,115,"Drama, History, War"
8042,Wolf Totem,6.511,2/19/2015,116,"Adventure, Drama"
22226,10 Days of a Bad Man,6.944,8/18/2023,124,Crime
2617,Blades of Glory,6.105,3/30/2007,93,Comedy
22062,Lady Rancho,6.9,2/22/2019,92,Comedy
3096,Before the Devil Knows You're Dead,7.099,9/26/2007,117,"Crime, Drama, Thriller"
3508,Wish Dragon,7.957,1/15/2021,99,"Animation, Family, Comedy, Fantasy"
13499,Mortal Thoughts,5.606,4/19/1991,104,"Mystery, Thriller, Drama"
2222,Dogtooth,7.099,6/1/2009,98,Drama
3318,A Streetcar Named Desire,7.649,9/19/1951,125,Drama
14592,Navalny,7.185,4/8/2022,98,"Documentary, Thriller"
25216,Bloodbath at the House of Death,5.559,3/29/1984,91,"Comedy, Horror"
21659,WWE WrestleMania XXV,8.1,4/5/2009,240,"Action, Drama"
2740,Superman III,5.491,6/17/1983,125,"Comedy, Science Fiction, Action, Adventure"
4034,Awake,5.935,6/9/2021,96,"Drama, Science Fiction, Thriller"
1346,High School Musical 3: Senior Year,6.563,10/11/2008,117,"Comedy, Romance, Drama, Family, Music"
14613,The Girl Who Knew Too Much,7.0,2/10/1963,86,"Mystery, Thriller, Horror"
25363,The Great McGinty,6.991,8/1/1940,82,Comedy
16470,The Trial of Joan of Arc,7.231,2/13/1963,62,"Drama, History"
16711,The Young Lions,6.8,4/2/1958,167,"Action, Drama, War"
10406,The Night Listener,5.548,2/12/2006,91,"Drama, Thriller, Horror"
2117,The Time Machine,6.216,3/4/2002,96,"Science Fiction, Adventure, Action"
24287,The Navigators,6.865,11/16/2001,96,Drama
15727,Panic in the Streets,6.829,7/27/1950,96,"Thriller, Crime"
17813,The Bakery Girl of Monceau,6.961,1/1/1963,23,Romance
14651,Outsourced,6.38,9/28/2007,102,"Comedy, Drama, Romance"
13837,Cartouche,6.448,3/7/1962,114,"Action, Comedy, Adventure"
18608,Our Women,5.349,4/29/2015,95,"Romance, Comedy, Drama"
8021,Berserk: The Golden Age Arc II - The Battle for Doldrey,7.307,6/23/2012,98,"Action, Adventure, Drama, Fantasy, Animation"
4438,Wrong Turn 5: Bloodlines,5.4,10/23/2012,91,"Horror, Thriller"
13950,Norma Rae,7.183,3/2/1979,110,Drama
23165,The Tales of Hoffmann,7.015,4/4/1951,127,"Fantasy, Music, Romance"
17531,Recep Ivedik 3,4.665,2/12/2010,95,Comedy
4178,Stop! Or My Mom Will Shoot,5.294,2/21/1992,87,"Action, Comedy"
8815,Summertime,6.704,8/19/2015,105,"Comedy, Drama, Romance"
3077,Murder Mystery 2,6.518,3/28/2023,91,"Comedy, Crime"
6522,Withnail & I,7.3,6/19/1987,108,"Comedy, Drama"
10125,War of the Buttons,7.247,4/18/1962,90,"Comedy, Drama"
5115,Major League,6.897,2/16/1989,107,Comedy
10128,Cyrano,6.436,12/17/2021,124,"Drama, Romance"
15405,Kill Chain,5.2,2/20/2020,92,"Thriller, Action, Adventure"
9329,The Three Kings,5.666,12/12/2001,102,"Comedy, Adventure, Fantasy"
25815,Bad Faith,5.9,12/6/2006,0,Comedy
2974,Minari,7.361,2/12/2021,115,Drama
15028,Last Shoot Out,6.433,12/3/2021,86,"Western, Action, Thriller"
9040,Dr. T & the Women,4.856,9/13/2000,121,"Comedy, Drama, Romance"
17137,Images,6.873,12/18/1972,101,"Thriller, Drama, Mystery, Horror"
18854,Carry On Screaming,6.511,5/20/1966,87,"Comedy, Horror"
25462,Quand tu seras débloqué... fais-moi signe !,5.3,12/16/1981,81,Comedy
2350,Orphan: First Kill,6.716,7/27/2022,99,"Horror, Thriller"
25195,Toyland,7.127,8/29/2007,13,"Drama, War"
10004,360,5.7,7/25/2012,110,"Drama, Romance"
14023,New Kids Nitro,5.9,12/7/2011,78,"Action, Comedy"
27148,Angels Wear White,7.01,12/24/2017,107,Drama
4400,I Spit on Your Grave III: Vengeance Is Mine,5.749,10/1/2015,91,"Horror, Thriller"
16356,Arctic Dogs,6.14,11/1/2019,93,"Animation, Adventure, Comedy"
15494,The Butcher,6.219,1/21/1998,86,Drama
4168,Imagine Me & You,7.578,2/1/2005,93,"Drama, Comedy, Romance"
10154,Phoenix Forgotten,5.95,4/21/2017,87,"Horror, Mystery, Science Fiction"
11624,Shoot to Kill,6.532,2/12/1988,109,"Action, Thriller"
2386,The Lost Boys,7.0,7/31/1987,97,"Horror, Comedy, Thriller"
17598,Zombie Massacre,5.048,6/6/2013,91,"Action, Horror"
7495,Love Don't Co$t a Thing,7.041,12/12/2003,100,"Comedy, Drama, Family, Romance"
13555,Paris When It Sizzles,6.309,3/16/1964,110,"Romance, Comedy"
734,Godzilla: King of the Monsters,6.674,5/29/2019,132,"Science Fiction, Action"
19822,How Sarah Got Her Wings,6.006,12/6/2015,88,"Drama, Fantasy, TV Movie"
144,Star Wars: Episode I - The Phantom Menace,6.5,5/19/1999,136,"Adventure, Action, Science Fiction"
