,title,vote_average,release_date,runtime,genres
732,No Time to Die,7.402,2021-09-29,163,"Action, Thriller, Romance"
303669,Forensic Medicine Song Ci,7.0,2020-02-06,105,"Fantasy, Thriller"
215509,Pushpaka Vimanam,6.0,2021-11-12,148,"Family, Romance, Comedy"
324706,"Inshallah, Football",7.0,2010-10-10,80,Documentary
41190,Stray,4.963,2019-11-28,90,"Drama, Horror, Thriller"
260504,Ayreon: The Making of 01011001,8.0,2008-01-25,92,Music
15328,Girlfriend's Day,4.905,2017-01-24,70,"Comedy, Drama"
56175,Motivation 2: The Chris Cole Story,7.2,2015-06-23,75,Documentary
106655,Ruby Strangelove Young Witch,5.5,2015-10-05,92,"Fantasy, Family"
162628,Paayum Oli Nee Yenakku,6.0,2023-06-23,118,"Thriller, Romance, Action"
117049,Live Aid,9.6,2004-11-16,600,Music
7656,The Queen's Corgi,6.009,2019-02-13,85,"Family, Animation"
345584,The Lost Eden,6.0,2007-05-04,96,"TV Movie, Drama"
111289,No Man's Land,6.0,2017-04-20,81,Documentary
291855,Who is James Payton?,3.0,2021-10-31,78,Documentary
245319,Amis,10.0,2021-05-02,80,"Comedy, Family"
44941,The Accursed,5.9,2021-11-12,85,Horror
151874,Dan Carter: A Perfect 10,7.3,2019-08-26,91,Documentary
259467,Making It Big: The History of Gay Adult Film,9.0,2020-08-30,86,Documentary
176544,The Algerian,4.5,2015-08-07,104,"Action, Thriller"
68146,Beautiful Sunday,5.583,2007-03-29,117,"Thriller, Drama"
22072,Toxic Shark,5.63,2017-08-03,88,"Horror, Science Fiction"
45311,Viking: The Berserkers,4.739,2014-09-15,89,"Thriller, Horror"
135951,The Princess Twins of Legendale,8.2,2013-08-15,73,Animation
1106,Red Dragon,7.015,2002-10-02,124,"Crime, Drama, Thriller"
68068,Slightly Out of Tune,5.417,2008-08-29,139,Drama
307479,Andagadu,6.0,2005-04-01,132,Comedy
143295,Imperfect Age,6.8,2017-11-30,96,Drama
84181,Shakespeare Live! From the RSC,7.4,2016-04-23,120,"Music, TV Movie"
157075,The Cuban Hamlet,5.7,2014-12-16,60,Documentary
52487,Divine Divas,7.5,2016-10-06,110,Documentary
134782,Chichibu Demon,5.2,2011-03-29,67,"Horror, Mystery"
35804,One Piece: Episode of Skypiea,7.0,2018-12-31,104,"Animation, Action, Adventure, Comedy"
71312,Cells at Work!: A Gut-wrenching Resurrection of the Formidable Enemy!,7.0,2020-09-05,112,"Animation, Action, Comedy"
268296,Ringside,7.0,2019-02-10,93,Documentary
11427,The Disappearance of Haruhi Suzumiya,7.708,2010-02-05,162,"Comedy, Science Fiction, Mystery, Animation, Drama"
34647,Sijjin 6,5.643,2019-08-09,94,Horror
205122,Ladies Night,4.0,2005-02-18,85,"TV Movie, Thriller, Drama, Crime"
16102,Cyborg She,7.326,2008-05-31,120,"Action, Comedy, Science Fiction, Romance, Adventure"
121406,Deadly Detour,2.1,2011-04-02,75,Horror
96134,Young Sister-In-Law 2,5.9,2017-02-08,94,Romance
14656,Chicuarotes,7.701,2019-06-28,95,"Drama, Crime"
32807,The Island of Secrets,6.9,2014-10-31,86,"Family, Adventure, Romance"
12633,Godzilla Against MechaGodzilla,7.4,2002-11-02,88,"Action, Science Fiction"
343770,Jesse Jane: Online,7.0,2009-10-11,102,Thriller
92144,Ramanaa,7.8,2002-11-04,180,"Action, Drama"
158185,Like Cotton Twines,8.3,2016-06-01,96,Drama
166126,Business is Booming,4.7,2002-07-03,90,Comedy
223128,The Way to Paradise,6.5,2021-01-12,90,"Drama, Crime"
157937,Ekk Albela,10.0,2016-06-24,99,History
112143,Nuevo / Otro Cine Español - Un Lugar En El Cine,5.6,2007-05-03,106,Documentary
13404,Concrete Cowboy,6.144,2020-09-13,111,"Drama, Western"
52300,Valentin Valentin,5.722,2015-01-07,106,Crime
10412,My Summer of Love,6.129,2005-05-05,86,"Drama, Romance"
64444,Listen Out For Love,5.5,2022-02-06,85,"TV Movie, Comedy, Romance"
296643,The Have Not,10.0,2023-08-21,80,"Drama, Comedy"
43972,Theo Von: No Offense,6.2,2016-02-26,65,Comedy
107329,Heart of Lightness,4.9,2014-05-30,107,"Comedy, Drama"
195308,Fatih'in Fedaisi Kara Murat,1.5,2015-01-16,87,"History, Action, Adventure, Drama"
237207,My Friend Yeti,6.0,2021-06-18,60,Documentary
41639,"Signed, Sealed, Delivered: Home Again",6.712,2017-09-24,81,"Drama, TV Movie"
27885,Stiletto,4.72,2008-04-29,118,"Action, Crime, Thriller"
143196,Den of Darkness,3.1,2016-02-20,91,"Horror, Thriller"
102312,Global Player - Wo wir sind isch vorne,4.2,2013-10-03,100,"Comedy, Drama"
193905,And Then There Was Light,4.2,2017-11-23,137,"Drama, Mystery"
89125,Mad Sad & Bad,4.889,2009-07-31,90,Comedy
16689,Devil Between the Legs,6.6,2019-09-12,145,Drama
169061,Ramarao On Duty,6.7,2022-07-29,150,"Action, Crime, Drama"
294092,Under The Sea 2,3.0,2021-04-06,68,"Animation, Family, Comedy, Adventure"
94687,The Breaks,4.929,2016-01-04,95,Drama
16720,Red White & Blue,6.263,2010-10-08,102,"Drama, Thriller, Horror"
79159,Going Our Way 2,7.4,2013-11-07,94,Comedy
177625,Dürrenmatt - A Love Story,6.0,2015-10-15,76,Documentary
33760,Glen Campbell: I'll Be Me,7.608,2014-04-24,116,"Documentary, Music"
166926,Koodasha,7.0,2018-10-19,130,"Family, Thriller"
133315,Wrong Number,7.5,2004-03-25,144,"Comedy, Drama"
43020,Taz: Quest for Burger,5.8,2023-06-06,75,"Comedy, Family, Animation, Adventure"
248399,Losers,6.0,2022-10-14,93,"Comedy, Drama"
33987,Open City,6.806,2008-01-10,112,"Thriller, Drama, Action, Crime"
157601,Moppel-Ich,6.333,2007-03-12,89,"TV Movie, Comedy"
133488,Addicted. Happy End,9.0,2022-12-22,109,"Romance, Drama"
4976,Wet Hot American Summer,6.296,2001-07-27,97,Comedy
207300,LFC 100 Years Of The Kop,5.0,2006-10-16,100,History
26781,Café,5.389,2011-08-19,103,Drama
269837,Sex Master,4.0,2022-04-22,77,Romance
7956,The Anthem of the Heart,7.602,2015-09-19,119,"Animation, Drama, Music, Romance"
114360,Summer of '67,5.083,2018-06-29,83,"Drama, Romance, History, War"
36304,Stolen Dreams,5.742,2009-09-25,85,Drama
83164,As Happy As Possible,6.0,2019-07-31,92,"Comedy, Drama"
344446,Janani,4.0,2006-11-17,124,"Drama, Romance"
252132,Auguste Escoffier: The Birth of Haute Cuisine,8.0,2020-06-06,91,"Documentary, History, TV Movie"
167462,Breakout Brothers 2,5.667,2022-01-13,86,"Crime, Comedy"
261132,Bandido de amores,5.0,2002-12-31,81,Action
145683,The Rest Is Ashes,7.9,2020-03-06,103,"History, Drama"
18539,Sage homme,7.313,2023-03-15,105,"Comedy, Drama"
48990,Servant Of The People 2,6.4,2016-12-24,100,Comedy
12369,True Legend,6.524,2010-02-09,115,"Action, Fantasy"
169994,"I, Portrait",10.0,2021-03-03,79,Thriller
58931,Ruthless Realtor,5.767,2020-08-23,86,"Thriller, TV Movie"
164246,Dicktatorship,6.2,2019-06-10,90,Documentary
123445,Beeper,6.0,2002-10-10,94,"Action, Crime, Thriller"
281351,Ian Edwards: Ideas Not Worth Spreading,6.0,2019-07-15,60,Comedy
48414,Thaandavam,5.6,2012-09-28,167,Action
204296,Hierarchy,4.5,2009-03-13,125,Drama
33145,Kamui,5.974,2009-09-19,115,"Drama, Action"
80627,Here Below,5.1,2012-01-18,100,"Drama, History"
84059,Collective: Unconscious,6.2,2016-03-13,81,"Drama, Mystery, Horror, Fantasy"
310618,Hala,5.0,2003-09-30,108,"Crime, Action"
106978,Wake Up On Mars,8.083,2021-05-26,74,Documentary
179170,Back Towards Light,6.5,2018-10-19,80,Documentary
49551,Deliver by Christmas,5.8,2020-10-25,84,"Romance, TV Movie"
29577,The Free Will,6.978,2006-08-23,163,"Crime, Drama"
97810,The Journey to Kafiristan,3.5,2001-09-27,101,Drama
75917,Dany Boon à s'baraque et en ch'ti,6.3,2003-11-27,120,Comedy
12483,The Girl with a Bracelet,6.473,2020-02-12,95,"Drama, Crime"
200362,Torrey Pines,9.0,2016-10-18,60,"Adventure, Animation, Drama"
301126,Mufon and Ufos: The Proof Is Out There,8.0,2022-12-27,82,Documentary
50014,Mahaan,6.825,2022-02-10,163,"Crime, Action, Drama"
25549,Dearest,7.155,2014-09-26,128,Drama
24975,Malice in Wonderland,5.3,2010-02-05,87,"Fantasy, Drama, Adventure"
90215,Como todas las mañanas,4.6,2013-01-01,80,Comedy
341808,Emperor,7.0,2008-01-01,96,"Action, Crime, Drama, Mystery, Thriller"
82721,Natpe Thunai,6.0,2019-04-04,156,Drama
270979,Death Inhabits at Night,7.0,2022-08-01,94,Drama
170553,Bubble,8.0,2022-09-18,103,"Drama, Comedy"
140148,Josh Widdicombe: What Do I Do Now...,6.8,2016-11-28,77,Comedy
62395,O Vendedor de Passados,5.679,2014-05-09,100,Drama
251375,Sangili,7.0,2019-01-18,180,Drama
333538,Death Angel December: Vengeance Kill,5.0,2010-07-26,90,"Horror, Action"
139864,Bet On My Disco,4.5,2002-06-06,106,Comedy
121,Spider-Man: Far From Home,7.447,2019-06-28,129,"Action, Adventure, Science Fiction"
167920,Tehran: City of Love,7.0,2019-10-11,102,Romance
30928,November Rule,5.667,2015-02-14,94,"Comedy, Romance"
113199,Getting Schooled,4.2,2017-02-07,83,"Horror, Comedy"
311747,Playball,4.0,2008-02-01,98,"Comedy, Drama"
143844,No Place is Far Away,5.9,2012-11-05,82,Documentary
99580,Earth Live,4.9,2017-07-09,120,Documentary
40663,The Nine Kittens of Christmas,6.8,2021-11-25,84,"TV Movie, Comedy, Romance"
93723,Jurm,5.1,2005-02-10,150,"Crime, Drama, Mystery, Thriller"
18793,Blood Out,5.4,2011-04-25,90,"Action, Adventure, Thriller, Drama"
184344,The Other World,5.0,2001-11-07,96,Drama
28582,The Incite Mill,5.439,2010-10-16,107,"Drama, Horror, Thriller, Mystery"
108641,Christmas Lover's Anonymous,5.5,2021-10-30,90,"TV Movie, Comedy, Romance"
88546,Drum,5.2,2004-10-30,94,"Action, Drama, Thriller"
81002,Vittorio D.,6.3,2009-09-17,93,Documentary
7236,BTS World Tour: Love Yourself in Seoul,8.232,2019-01-26,113,Music
319386,The Midnight Disease,4.0,2011-09-04,95,"Horror, Comedy"
109818,Throw Everything Into Play,6.167,2020-11-06,83,Thriller
73633,Wild Card,5.8,2003-05-16,117,"Action, Thriller, Crime"
122680,Christopher,4.2,2023-02-09,150,"Action, Thriller"
81585,Raja,4.944,2003-09-03,112,"Drama, Romance"
168855,Comic King,5.7,2001-01-19,94,"Drama, Romance"
42842,Nobody Owns Me,6.9,2013-11-08,110,Drama
335316,Super Hell,2.0,2004-10-31,77,"Science Fiction, Comedy, Horror"
20610,Borrego,6.03,2022-01-14,102,"Crime, Thriller"
76183,The Hole in the Fence,6.0,2021-10-04,102,Drama
84603,Kaiju Mono,6.0,2016-07-16,93,"Action, Comedy, Science Fiction"
32408,Knuckleball,5.872,2018-04-17,89,"Thriller, Horror"
42835,Alcatraz,4.3,2018-11-06,90,"Action, Crime"
346713,"And, Nevertheless",6.0,2013-04-13,84,Drama
279341,Drug Porn,10.0,2019-05-30,65,Documentary
100654,The Jungle Book: The Movie,6.2,2013-03-05,63,Animation
86677,Rajkahini,8.4,2015-10-16,160,"Drama, History"
24249,Undercover Bridesmaid,5.8,2015-03-05,92,"Romance, TV Movie"
14701,Diary of a Chambermaid,5.135,2015-04-01,96,Drama
90306,The Chrysanthemum and the Guillotine,6.063,2018-07-07,189,"Drama, History"
33693,House of Last Things,5.257,2013-01-30,110,"Fantasy, Thriller"
774185,Holy Cross,4.0,2003-10-10,90,"TV Movie, Drama"
129228,Victim,3.25,2011-10-02,86,"Action, Drama, Thriller"
38140,Undiscovered,4.5,2005-08-26,97,"Comedy, Romance, Music"
314421,Lost and Found,6.0,2011-02-28,118,Romance
3969,Daddy or Mommy,6.152,2015-02-04,85,Comedy
60086,Thirupaachi,6.033,2005-01-14,160,"Action, Thriller"
153532,Late Night with the Devil,7.7,2023-03-10,92,"Horror, Thriller"
21642,Pooh's Heffalump Halloween Movie,6.789,2005-09-13,67,"Animation, Family"
278561,"Lesbian Adventures: Older Women, Younger Girls 13",10.0,2019-04-16,152,Romance
192941,Nilkanth Master,10.0,2015-08-07,120,Drama
38814,East Side Story,5.017,2006-01-01,88,"Drama, Comedy, Romance"
209199,Pigman,3.5,2013-06-06,107,Family
110751,Sheesha,5.5,2005-02-11,140,"Drama, Romance, Thriller"
332583,Story of Eva,10.0,2015-01-13,95,"Thriller, Horror"
227069,Drinkers Like Me - Adrian Chiles,10.0,2018-08-27,60,Documentary
338153,Om Inte,5.5,2001-11-02,89,Drama
263259,Queens Of Combat QOC 24,10.0,2018-10-23,78,"Action, Drama"
348105,"Bad, Bad Men",3.0,2015-06-05,83,Comedy
74804,La voce di Fantozzi,7.7,2017-09-02,78,Documentary
165858,Premasoothram,5.7,2018-05-11,162,Romance
170635,TAG,7.333,2023-06-28,112,"Action, Science Fiction, Comedy"
339160,Jack Squad,2.0,2009-05-19,128,"Comedy, Drama"
144166,Return from Hell,5.0,2007-01-01,85,"Crime, Horror, Mystery"
105386,7 Millionaires,4.0,2006-09-28,94,"Action, Comedy"
99703,Perfetta illusione,4.5,2022-12-15,88,Drama
21056,Fashion,6.386,2008-10-29,167,"Drama, Romance"
3867,Batman: Assault on Arkham,7.329,2014-08-12,76,"Thriller, Animation, Action, Crime"
222454,Death Metal Angola,8.5,2014-11-07,90,Documentary
31524,1612: Chronicles of the Dark Time,5.024,2007-10-28,135,"History, Drama"
341603,Antone's: Home of the Blues,10.0,2004-01-19,99,Music
70297,Adored,6.455,2003-05-16,105,Drama
2193,The Pope's Exorcist,7.144,2023-04-05,103,"Horror, Thriller"
234153,Merise Merise,8.0,2021-08-06,119,"Comedy, Romance, Drama"
257714,ABP-454,10.0,2016-03-18,180,Drama
293025,Save Sandra,8.0,2021-09-17,100,Drama
3469,Leatherface,5.578,2017-09-14,88,"Horror, Thriller, Mystery"
336575,For This Is My Body,5.5,2016-11-02,100,Drama
338608,Ricky Rapper And Slick Leonard,5.0,2014-02-07,77,"Comedy, Family"
36516,Stopped on Track,7.2,2011-12-19,110,Drama
122375,"A Girl, Three Guys, and a Gun",4.7,2001-12-04,85,"Action, Comedy"
90817,Sonata,7.875,2021-09-23,118,"Drama, History"
138328,UFC 123: Rampage vs. Machida,6.875,2010-11-20,168,Action
110933,Saudi Women's Driving School,7.2,2019-10-24,60,Documentary
278590,The Last Autumn,6.0,2020-03-01,78,Documentary
91000,Mystery Woman: Mystery Weekend,6.875,2005-01-07,120,"Mystery, Crime, TV Movie, Thriller"
296681,Code Geel,8.0,2020-12-27,73,Documentary
144335,A Different Sun,5.8,2017-06-01,89,Drama
4362,Crimes of the Future,6.17,2022-05-25,107,"Horror, Science Fiction"
319165,The Photographer,2.0,2003-06-06,100,Drama
67422,That Trip We Took with Dad,6.3,2016-06-26,111,"Drama, Comedy"
194701,Desert Monster,6.0,2022-11-20,76,"Action, Adventure, Fantasy, Thriller"
67045,Warming Up to You,6.4,2021-10-22,84,"TV Movie, Comedy, Romance"
253762,To Be,4.0,2023-02-09,114,"Science Fiction, Comedy"
43797,Dads,7.0,2019-09-06,87,Documentary
194327,Resurrection,7.0,2021-03-27,95,"Drama, History"
129632,Viking Apocalypse,5.8,2011-12-22,90,Documentary
37496,Deeper!,6.033,2020-10-22,109,"Romance, Comedy"
231578,Sisters,8.0,2022-11-24,110,"Horror, Drama, Thriller"
18446,Thermae Romae,6.33,2012-04-28,108,"Drama, Comedy, Science Fiction"
186190,Stuck Together,9.5,2020-07-09,110,"Romance, Fantasy"
271693,Young Blooded Wine,4.0,2020-11-19,86,Drama
123349,Muertos comunes,5.2,2004-04-28,99,Thriller
207249,Alejandro Sanz - MTV Unplugged,3.8,2001-11-20,80,Music
31533,Yo-Yo Girl Cop,5.671,2006-09-30,98,"Action, Crime, Thriller"
212476,Hoodrats 2: Hoodrat Warriors,1.5,2008-11-04,90,Action
20794,The 13 Roses,6.537,2007-10-19,100,Drama
55148,River of Darkness,2.741,2011-03-29,84,"Horror, Action, Thriller"
178018,Curry Munchers,4.0,2011-02-11,110,Comedy
348559,Kolanji,4.0,2019-07-26,117,"Family, Drama"
53229,Regrets,5.5,2009-09-02,104,"Drama, Romance"
183245,Sebastian Live,7.0,2009-06-02,63,Comedy
164822,Sinatra 100: An All-Star Grammy Concert,9.3,2015-12-06,120,Music
60445,Doctor Lisa,7.933,2020-10-22,120,"Drama, History"
320901,Road to Austin,8.0,2016-05-27,75,Documentary
6077,ATM,5.01,2012-02-17,91,"Horror, Thriller"
106657,Christmas at the Riviera,4.1,2007-12-23,94,"Comedy, Family"
224148,Heroes,6.0,2023-09-07,90,Action
15931,Our Struggles,6.383,2018-10-03,98,Drama
90898,Cages,4.6,2007-05-09,86,"Thriller, Drama, Romance"
162853,Secrets of Blackmoor: The True History of Dungeons & Dragons,5.3,2019-05-08,128,Documentary
222389,If She Screams,4.5,2021-08-03,86,"Horror, Mystery"
6907,Barbie Presents: Thumbelina,6.603,2009-02-24,75,"Animation, Family"
84702,Mere Pyare Prime Minister,6.4,2019-03-14,104,Drama
177295,The Comeback,8.0,2008-11-20,90,Documentary
55685,I Am Belfast,6.6,2016-04-08,84,Documentary
25605,Ex Libris: The New York Public Library,6.219,2017-09-13,205,Documentary
64602,Bandhobi,6.2,2009-06-25,107,Drama
15210,Suburban Girl,5.698,2007-04-27,97,"Comedy, Drama, Romance"
155307,Adventures in Game Chasing,4.0,2022-01-20,101,Comedy
183503,The Accidental Spy,3.5,2017-12-01,144,"Comedy, Action"
93388,La banda dei tre,3.3,2020-02-12,100,"Comedy, Crime, Action"
344025,Hope Eternal,7.5,2008-09-15,120,"Drama, Romance"
63644,The Inevitable,4.5,2021-10-28,97,"Thriller, Horror"
338584,Mark Knopfler and Emmylou Harris: Real Live Roadrunning,10.0,2006-11-03,158,Music
488234,Mayday! May day! Mayday!,9.0,2022-11-15,66,Documentary
253421,Pink zone: Chikyû ni ochite kita rajo,2.0,2017-08-25,70,Romance
251708,Rescuing Rex,5.0,2020-05-30,90,Documentary
107356,Alien Surveillance,3.2,2018-08-14,75,"Science Fiction, Thriller"
344651,Ordinary Days,7.0,2014-02-13,124,Drama
108493,Supergirl XXX: An Extreme Comixxx Parody,7.5,2011-06-27,161,"Action, Comedy"
123939,In The House of Flies,3.6,2014-05-19,91,Thriller
17090,The Hummingbird,7.127,2022-10-14,126,Drama
212680,Losing Sleep,7.8,2020-09-29,85,Documentary
166720,System Of A Down: Rock am Ring,4.3,2011-06-05,90,Music
37344,"Signed, Sealed, Delivered",6.968,2013-10-12,87,"Comedy, Drama, Romance, TV Movie"
167170,Ganz der Papa,6.2,2012-04-13,90,"TV Movie, Comedy, Romance"
274312,Ran Kevita 2,5.0,2013-08-13,92,"Adventure, Fantasy"
17001,The Boat,5.4,2019-02-22,89,"Thriller, Mystery, Horror"
262239,Amaro: O Colégio da Memória,10.0,2023-03-11,95,Documentary
250551,Ties,5.0,2023-06-08,83,Drama
43538,Savannah,6.28,2013-04-25,101,"Romance, History, Drama, Family"
20953,The Music of Silence,7.156,2017-09-18,120,Drama
320630,Uncut,3.0,2009-01-01,80,"Horror, Thriller"
203916,Café Seoul,5.5,2009-07-18,94,Drama
258977,The Issue with Elvis,5.0,2021-06-27,88,Drama
191363,In the Fire,5.5,2023-09-14,87,Thriller
50638,Infected,3.7,2013-04-09,95,"Horror, Action, Science Fiction"
102223,Until the Lights Come Back,6.0,2005-11-01,132,Drama
186726,The Brighton Mob,5.8,2015-07-13,105,"Thriller, Crime, Drama"
174555,The Power of Movement,10.0,2020-11-17,79,Documentary
87312,The R.M.,4.8,2003-01-24,101,"Comedy, Family, Crime"
3150,Blue Lagoon: The Awakening,6.446,2012-06-16,85,"Drama, Adventure, Romance, TV Movie"
91329,Five Hot Stories for Her,5.6,2007-01-12,120,"Romance, Drama"
173450,Sona Spa,2.7,2013-03-22,102,Drama
108969,S1 15th Anniversary Special. A Huge Collaboration. Part 3. An Extravagant Lineup Of S1 Actresses.,9.5,2018-12-19,237,Documentary
203300,WWE Divas: Desert Heat,3.5,2003-06-06,120,"Documentary, Action"
347760,Conflict,7.0,2016-05-28,79,"Crime, Action, Drama"
77446,Lee's Adventure,4.6,2011-10-01,91,"Fantasy, Comedy, Romance"
140263,The Fight Within,4.2,2016-08-12,94,"Action, Romance"
160083,Robot Wars,3.0,2016-10-05,95,"Science Fiction, Action, Thriller"
102809,Nite Tales,3.8,2008-10-30,93,"Horror, Action"
28199,Lost in Florence,4.98,2017-01-27,97,"Adventure, Drama, Romance"
165752,Les Filles au Moyen-Âge,7.0,2016-01-27,90,Comedy
106372,Halloween Horror Tales,4.2,2018-11-29,77,"Horror, Thriller"
61856,Zona del silencio: Paralelo 27,5.7,2004-01-01,89,Science Fiction
24400,Ishaqzaade,6.4,2012-05-11,132,"Drama, Action, Romance"
122893,A Few Kilos of Dates for a Funeral,7.4,2006-02-01,85,Drama
130941,The Hidden Fox,6.0,2022-07-15,103,"Action, Fantasy"
100658,National Theatre Live: Follies,8.0,2017-11-16,152,"Drama, Music"
60883,#PopFan,4.6,2014-08-23,109,"Mystery, Thriller, TV Movie"
32728,Love for Beginners,7.2,2012-12-06,121,"Romance, Comedy"
199102,Interracial Double Penetrations 7,10.0,2022-12-10,201,Drama
122741,Naoko,5.6,2008-09-18,120,"Drama, Romance"
154474,Chess,8.7,2003-11-12,128,Drama
213215,The Investigation: A Haunting in Sherwood,2.5,2020-03-20,70,Horror
115898,Casper and Emma Go Treasure Hunting,6.8,2018-08-10,74,Family
91998,Lost in White,5.4,2016-04-15,103,"Action, Mystery, Crime"
121754,KillerKiller,4.5,2007-08-07,76,Horror
16979,The Knight of Shadows: Between Yin and Yang,5.644,2019-02-05,108,"Action, Fantasy"
80286,Game Center CX: The Movie,6.278,2014-02-14,90,"Comedy, Drama"
165469,CSI: Miami - A XXX Parody,6.5,2010-05-14,84,"Comedy, Crime"
36920,A Noite da Virada,5.2,2014-12-18,90,Comedy
110520,Puppy Swap: Love Unleashed,8.3,2019-08-13,92,"Romance, Family"
150416,Paper Prince,6.3,2007-08-24,88,Family
212087,The Papal Chase,7.5,2004-12-02,75,Documentary
95215,The Flexer,9.3,2021-10-28,68,"Action, Comedy"
57641,Brothers in Arms,3.188,2005-01-01,85,Western
7101,Then Came You,7.478,2018-12-05,97,"Comedy, Drama"
15398,Snow Angels,6.412,2007-03-07,106,"Drama, Romance"
152661,Pitaah,6.7,2002-01-04,133,"Drama, Action"
221021,SUPER BODY: Cosplayer With Colossal Tits 6 Transformations: Anri Okita,10.0,2015-07-13,160,Documentary
207838,Beauty in the Broken,5.0,2015-01-01,91,"Drama, Romance"
87027,Arcadia,7.1,2017-10-08,82,Documentary
100583,Radio Corazón,8.0,2007-10-04,107,Comedy
141979,Tamagotchi: The Movie,7.2,2007-12-15,88,Animation
79451,Sisterhood,6.389,2022-01-22,90,Drama
66975,Aziris Nuna,3.875,2006-03-08,94,"Adventure, Family, Science Fiction"
2231,Contraband,6.32,2012-01-12,109,"Thriller, Action, Drama, Crime"
59459,The Challenge,4.8,2005-01-01,102,Action
72356,Love Is Not What It Used to Be,5.4,2013-04-26,90,Comedy
2479,I Can Quit Whenever I Want,7.432,2014-02-06,100,Comedy
210472,Blood Spirit,7.0,2020-10-27,77,Horror
73789,Chill,3.2,2007-02-15,88,Horror
250798,Soleils,4.0,2014-08-25,95,"Adventure, History"
287009,Vira-Latas,6.0,2021-06-28,73,Documentary
28600,All Saints,5.948,2017-08-25,108,"Drama, Comedy"
140255,Revenge for My Mother,7.25,2022-09-18,85,"TV Movie, Mystery, Thriller"
177118,Until Porn Do Us Part,4.5,2018-04-15,90,Documentary
95674,Only You,5.6,2015-07-24,114,"Comedy, Romance"
23180,Truth and Justice,7.654,2019-02-22,165,"Drama, History"
50641,Queer Duck: The Movie,4.2,2006-07-14,72,"Animation, Comedy, TV Movie"
244272,Kristoffer Appelquist is dead,8.0,2017-04-20,76,"Comedy, TV Movie"
170630,Animal House: The Inside Story,4.0,2008-08-13,120,"Documentary, Comedy"
161843,Dirty Hands: The Art & Crimes of David Choe,7.0,2008-06-21,93,"Documentary, Crime"
195255,La Lupe: Queen of Latin Soul,8.25,2007-06-05,60,Documentary
207687,My Son Goku,6.5,2003-07-12,95,"Animation, Family"
94067,Moments Like This Never Last,6.7,2021-08-20,96,Documentary
6987,To the Wonder,5.8,2012-09-02,112,"Drama, Romance"
103478,Black Crescent Moon,4.333,2008-06-15,93,"Thriller, Crime, Mystery"
199080,Willkommen daheim,5.8,2005-10-21,90,"TV Movie, Romance, Family"
145773,Soft in the Head,5.8,2013-04-10,71,"Drama, Comedy"
113799,Before Opening Night,5.6,2011-11-03,74,"Drama, Comedy"
235731,"I, Claudius: A Television Epic",7.0,2002-09-30,75,Documentary
189987,In House,5.0,2012-12-09,87,Drama
97053,Who Stole My Daughter?,5.7,2019-08-01,91,"Thriller, TV Movie"
213848,Kupala,10.0,2020-11-14,150,"Drama, History"
125298,Pet Girl: Secret Helper,4.4,2020-12-10,90,"Drama, Romance"
41613,The Plan Man,6.904,2014-01-09,121,Comedy
25381,Black and White,5.4,2008-01-11,100,"Comedy, Romance"
38086,No Tell Motel,4.2,2012-10-09,83,Horror
136728,Chasing Ponies,5.2,2016-09-09,80,"Adventure, Comedy"
344878,Subject: I Love You,8.0,2011-01-01,97,"Drama, Romance, Thriller"
41042,Point Blank,6.37,2016-03-02,91,"Drama, Thriller, TV Movie"
115745,The Stratum,5.9,2023-03-07,98,"Science Fiction, Action, Thriller"
108412,Surviving My Mother,4.8,2007-11-02,95,"Drama, Comedy"
63812,Blind,6.4,2007-02-08,98,"Drama, Romance"
28886,My Father's Guests,5.894,2010-03-31,100,Comedy
13698,Iron Man: Rise of Technovore,5.911,2013-04-24,88,"Science Fiction, Animation, Action"
52611,Tears for You,7.028,2006-09-30,118,Drama
277197,The Wood Brothers,10.0,2019-08-30,60,Documentary
338385,Rajjo,3.0,2013-11-15,137,"Romance, Drama"
218732,Molly Crows,5.0,2013-01-01,87,Horror
20361,The Forbidden Room,5.657,2015-10-07,128,"Comedy, Adventure"
341187,Thailand Torn Between Two Worlds,6.5,2009-05-01,68,Documentary
105043,A Stitch of Life,5.8,2015-01-31,104,Drama
11463,The True Cost,7.582,2015-05-29,92,"Documentary, Drama"
67054,Metallica: Français pour une nuit,8.0,2009-07-06,132,Music
127217,Dan Soder: Son of a Gary,6.8,2019-12-07,62,Comedy
2089,Punch-Drunk Love,7.132,2002-10-25,96,"Romance, Drama, Comedy"
76283,Strain 100,3.95,2020-10-22,84,"Horror, Action, Adventure"
236221,Die Füchsin - Spur in die Vergangenheit,8.0,2018-05-17,90,"Drama, Crime, TV Movie"
175023,Honeymoon,7.3,2022-10-25,131,"Comedy, Drama"
283486,"Eduardo Galeano, Vagamundo",10.0,2018-08-07,63,Documentary
83344,The Sinking City: Capsule Odyssey,6.2,2017-09-07,101,"Comedy, Romance"
98898,O Amor Segundo B. Schianberg,3.6,2010-02-12,80,Drama
53867,Witch Hunt,7.1,2008-09-07,91,"Documentary, Crime"
161817,Tofigh-e Ejbari,7.7,2007-12-07,91,Comedy
3728,Jujutsu Kaisen 0,8.184,2021-12-24,105,"Animation, Action, Fantasy"
316119,Makiriko,4.0,2007-08-18,62,"Action, Fantasy"
33128,Viswasam,6.5,2019-01-10,153,"Action, Drama"
60312,The Other Wife,5.5,2016-03-13,84,"Thriller, TV Movie"
107727,The Mayo Clinic,7.2,2018-09-25,115,Documentary
